,ABG
Next Earnings Announcement,2023-02-14 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,1.995850622406639
Growth 1yr High Est,1.9846153846153842
Growth 1yr Consensus Est,1.9902330035110116
Growth 2yr Low Est,0.8414156159124608
Growth 2yr High Est,0.9671788263283108
Growth 2yr Consensus Est,0.9042972211203858
Growth 5yr Low Est,0.4992247109006144
Growth 5yr High Est,0.5746177447486255
Growth 5yr Consensus Est,0.5369212278246199
Growth 5yr Actual/Est,0.4212390207189549
Growth 3yr Historic,0.36978505990133886
