,JPM
% Below High,0.19469999999999998
% Held by Institutions,0.672
52-Wk Range,['101.28 - 169.81']
Annual Dividend $,4.0
Annual Dividend %,0.029300000000000003
Ask,137.13
Ask Size,200.0
B/A Ratio,0.5
B/A Size,100x200
Beta,1.1
Bid,136.0
Bid Size,100.0
Closing Price,136.74
Day Change $,0.26
Day Change %,0.0019
Day High,137.14
Day Low,136.06
Dividend Pay Date,2022-10-31 00:00:00
"EPS (TTM, GAAP)",11.85
Ex-dividend,2022-10-05 00:00:00
Ex-dividend Date,10/05/22
Historical Volatility,0.3
Last (size),100.0
Last (time),5:00p ET 11/25/22
Market Cap,401.1B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",11.54
Prev Close,136.48
Shares Outstanding,2.9B
Short Interest,0.0084
Today's Open,136.48
Volume,3220496.0
Volume 10-day Avg,9626322.0
Volume Past Day,(Light)
