,JPM
Next Earnings Announcement,2023-01-13 00:00:00
Growth Analysts,27.0
Growth 1yr Low Est,-0.23716216216216224
Growth 1yr High Est,-0.22028423772609818
Growth 1yr Consensus Est,-0.2287231999441302
Growth 2yr Low Est,-0.09555185167452662
Growth 2yr High Est,-0.009065068324523862
Growth 2yr Consensus Est,-0.05230845999952524
Growth 5yr Low Est,0.07111739420261709
Growth 5yr High Est,0.10782701639953582
Growth 5yr Consensus Est,0.08947220530107645
Growth 5yr Actual/Est,0.10402683626941192
Growth 3yr Historic,0.13952198467123839
