,MKSI
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,-0.2124999999999999
Growth 1yr High Est,-0.16872791519434627
Growth 1yr Consensus Est,-0.1906139575971731
Growth 2yr Low Est,-0.37949263038548753
Growth 2yr High Est,-0.2947784103070562
Growth 2yr Consensus Est,-0.33713552034627187
Growth 5yr Low Est,0.11255253538196885
Growth 5yr High Est,0.15099636529086588
Growth 5yr Consensus Est,0.13177445033641738
Growth 5yr Actual/Est,0.12436313934535867
Growth 3yr Historic,0.29385846067723537
