,AIN
Next Earnings Announcement,2023-02-14 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.07792207792207795
Growth 1yr High Est,0.009975062344139696
Growth 1yr Consensus Est,-0.033973507788969126
Growth 2yr Low Est,-0.051637095299067126
Growth 2yr High Est,0.03461716080169952
Growth 2yr Consensus Est,-0.008509967248683803
Growth 5yr Low Est,-0.025818547649533563
Growth 5yr High Est,0.01730858040084976
Growth 5yr Consensus Est,-0.0042549836243419015
Growth 5yr Actual/Est,-0.006457608784306984
Growth 3yr Historic,-0.03380327289851662
