,SXT
Next Earnings Announcement,2023-02-10 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,0.06472491909385125
Growth 1yr High Est,0.06349206349206349
Growth 1yr Consensus Est,0.06410849129295737
Growth 2yr Low Est,0.04452051425817183
Growth 2yr High Est,0.061596778014688436
Growth 2yr Consensus Est,0.05305864613643013
Growth 5yr Low Est,0.048940689486869915
Growth 5yr High Est,0.03589602840817552
Growth 5yr Consensus Est,0.042418358947522716
Growth 5yr Actual/Est,0.041091291616258185
Growth 3yr Historic,0.016107841712680426
