,MS
Next Earnings Announcement,2023-01-17 00:00:00
Growth Analysts,22.0
Growth 1yr Low Est,-0.1816901408450704
Growth 1yr High Est,-0.17487684729064035
Growth 1yr Consensus Est,-0.17828349406785537
Growth 2yr Low Est,-0.01683474340016
Growth 2yr High Est,0.017039188294978302
Growth 2yr Consensus Est,0.00010222244740915043
Growth 5yr Low Est,-0.01683474340016
Growth 5yr High Est,0.017039188294978302
Growth 5yr Consensus Est,0.00010222244740915043
Growth 5yr Actual/Est,0.11308657668451932
Growth 3yr Historic,0.12193385111878641
