,CHEF
Next Earnings Announcement,2023-02-08 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.46464646464646453
Growth 1yr High Est,0.52
Growth 1yr Consensus Est,0.4923232323232323
Growth 2yr Low Est,0.23577150818530124
Growth 2yr High Est,0.3817105263157894
Growth 2yr Consensus Est,0.3087410172505453
Growth 5yr Low Est,0.11788575409265062
Growth 5yr High Est,0.1908552631578947
Growth 5yr Consensus Est,0.15437050862527266
Growth 5yr Actual/Est,-8.670275981954095
Growth 3yr Historic,-1.0038330289339614
