,FORR
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,2.0
Growth 1yr Low Est,0.13043478260869557
Growth 1yr High Est,0.13526570048309194
Growth 1yr Consensus Est,0.13285024154589375
Growth 2yr Low Est,0.03530286138981792
Growth 2yr High Est,0.10167540343303527
Growth 2yr Consensus Est,0.0684891324114266
Growth 5yr Low Est,0.12969235345308452
Growth 5yr High Est,0.17115912971485048
Growth 5yr Consensus Est,0.15042574158396751
Growth 5yr Actual/Est,0.1054063698293122
Growth 3yr Historic,0.06898674242424244
