,AMTX
Next Earnings Announcement,2023-03-09 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,-0.05142857142857149
Growth 1yr High Est,-0.6228571428571428
Growth 1yr Consensus Est,-0.33714285714285713
Growth 2yr Low Est,-0.36005163511187604
Growth 2yr High Est,-1.0387012987012987
Growth 2yr Consensus Est,-0.6993764669065874
Growth 5yr Low Est,-0.18002581755593802
Growth 5yr High Est,-0.5193506493506493
Growth 5yr Consensus Est,-0.3496882334532937
Growth 5yr Actual/Est,-0.30682610103708874
Growth 3yr Historic,-0.030164203612479457
