,MIDD
% Above Low,0.1893
% Held by Institutions,1.0192
52-Wk Range,['120.30 - 201.34']
Annual Dividend $,
Annual Dividend %,
Ask,
Ask Size,
B/A Ratio,
B/A Size,--
Beta,1.5
Bid,
Bid Size,
Closing Price,143.07
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",7.31
Ex-dividend Date,No dividend
Historical Volatility,0.38200000000000006
Last (size),35.0
Last (time),1:00p ET 11/25/22
Market Cap,7.7B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",19.57
Prev Close,143.07
Shares Outstanding,53.9M
Short Interest,0.0842
Today's Open,
Volume,128187.0
Volume 10-day Avg,781317.0
Volume Past Day,(Light)
