,MIDD
Next Earnings Announcement,2023-02-21 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,0.15163398692810448
Growth 1yr High Est,0.1344956413449565
Growth 1yr Consensus Est,0.1430648141365305
Growth 2yr Low Est,0.0905729526013962
Growth 2yr High Est,0.17262652539256607
Growth 2yr Consensus Est,0.13159973899698113
Growth 5yr Low Est,0.28260419062315306
Growth 5yr High Est,0.3138915073193647
Growth 5yr Consensus Est,0.2982478489712589
Growth 5yr Actual/Est,0.12823794272816513
Growth 3yr Historic,0.07683978954140247
