,CHE
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.17354877318970674
Growth 1yr High Est,0.02813965607087021
Growth 1yr Consensus Est,0.10084421463028848
Growth 2yr Low Est,0.0959533769059191
Growth 2yr High Est,0.029528520382115286
Growth 2yr Consensus Est,0.06274094864401719
Growth 5yr Low Est,0.10736044561974437
Growth 5yr High Est,0.10535907715516596
Growth 5yr Consensus Est,0.10635976138745516
Growth 5yr Actual/Est,0.10255918235202272
Growth 3yr Historic,0.09129862895296093
