,CSGP
Next Earnings Announcement,2023-02-21 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,-0.8670212765957447
Growth 1yr High Est,-0.8676470588235294
Growth 1yr Consensus Est,-0.8673341677096371
Growth 2yr Low Est,-0.42151063829787233
Growth 2yr High Est,-0.25128384687208216
Growth 2yr Consensus Est,-0.3363972425849773
Growth 5yr Low Est,-0.22457441462632308
Growth 5yr High Est,-0.13882600303803116
Growth 5yr Consensus Est,-0.18170020883217713
Growth 5yr Actual/Est,0.09664865371986112
Growth 3yr Historic,0.030525846702317255
