,SEER
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.3223140495867769
Growth 1yr High Est,0.2991452991452992
Growth 1yr Consensus Est,0.31072967436603804
Growth 2yr Low Est,0.3049070247933884
Growth 2yr High Est,0.15944107062528123
Growth 2yr Consensus Est,0.2321740477093348
Growth 5yr Low Est,0.3049070247933884
Growth 5yr High Est,0.15944107062528123
Growth 5yr Consensus Est,0.2321740477093348
Growth 5yr Actual/Est,-0.028639371381306827
Growth 3yr Historic,-0.17607526881720434
