,COLB
Next Earnings Announcement,2023-01-18 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,-1.05
Growth 1yr High Est,0.15248226950354615
Growth 1yr Consensus Est,-0.44875886524822695
Growth 2yr Low Est,-11.203571428571427
Growth 2yr High Est,0.18085651936715774
Growth 2yr Consensus Est,-5.511357454602135
Growth 5yr Low Est,-5.587634770889487
Growth 5yr High Est,0.1005758611595936
Growth 5yr Consensus Est,-2.743529454864947
Growth 5yr Actual/Est,0.1440225807596992
Growth 3yr Historic,0.02270187083018088
