,JELD
% Above Low,0.1754
% Held by Institutions,0.9494
52-Wk Range,['8.38 - 27.60']
Annual Dividend $,
Annual Dividend %,
Ask,21.76
Ask Size,200.0
B/A Ratio,2.5
B/A Size,500x200
Beta,2.3
Bid,8.8
Bid Size,500.0
Closing Price,9.85
Day Change $,0.02
Day Change %,0.002
Day High,9.9
Day Low,9.73
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",0.58
Ex-dividend Date,No dividend
Historical Volatility,0.5820000000000001
Last (size),39.0
Last (time),5:00p ET 11/25/22
Market Cap,830.7M
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",16.93
Prev Close,9.83
Shares Outstanding,84.3M
Short Interest,0.0325
Today's Open,9.83
Volume,236724.0
Volume 10-day Avg,645124.0
Volume Past Day,(Light)
