,JELD
Next Earnings Announcement,2023-02-21 00:00:00
Growth Analysts,15.0
Growth 1yr Low Est,-0.04705882352941171
Growth 1yr High Est,-0.125
Growth 1yr Consensus Est,-0.08602941176470585
Growth 2yr Low Est,-0.33217138707334787
Growth 2yr High Est,0.05178571428571421
Growth 2yr Consensus Est,-0.14019283639381683
Growth 5yr Low Est,-0.06268421513519548
Growth 5yr High Est,0.15592948717948713
Growth 5yr Consensus Est,0.04662263602214582
Growth 5yr Actual/Est,0.031564680012132224
Growth 3yr Historic,0.11370753715498938
