,CABO
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,0.2813093980992609
Growth 1yr High Est,0.28485973597359737
Growth 1yr Consensus Est,0.28308456703642915
Growth 2yr Low Est,0.0343418590957818
Growth 2yr High Est,0.09731829309516282
Growth 2yr Consensus Est,0.06583007609547231
Growth 5yr Low Est,0.15401733477664908
Growth 5yr High Est,0.17907345916528383
Growth 5yr Consensus Est,0.16654539697096646
Growth 5yr Actual/Est,0.1544821827911287
Growth 3yr Historic,0.11229115493165359
