,FIX
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.3153846153846154
Growth 1yr High Est,0.31313131313131315
Growth 1yr Consensus Est,0.31425796425796426
Growth 2yr Low Est,0.21812115759484185
Growth 2yr High Est,0.2873348873348873
Growth 2yr Consensus Est,0.2527280224648646
Growth 5yr Low Est,0.1987818331528216
Growth 5yr High Est,0.2292606640064267
Growth 5yr Consensus Est,0.21402124857962415
Growth 5yr Actual/Est,0.20769065094031974
Growth 3yr Historic,0.08105338223308883
