,ADSK
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,22.0
Growth 1yr Low Est,0.3172690763052206
Growth 1yr High Est,0.3040935672514622
Growth 1yr Consensus Est,0.3106813217783414
Growth 2yr Low Est,0.1380552698599274
Growth 2yr High Est,0.24920672383499864
Growth 2yr Consensus Est,0.19363099684746302
Growth 5yr Low Est,0.2456040347206492
Growth 5yr High Est,0.30085406783465374
Growth 5yr Consensus Est,0.27322905127765146
Growth 5yr Actual/Est,0.2797190666607539
Growth 3yr Historic,0.17586618876941457
