,AFG
Next Earnings Announcement,2023-02-08 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.3294117647058825
Growth 1yr High Est,0.33908045977011514
Growth 1yr Consensus Est,0.3342461122379988
Growth 2yr Low Est,0.16249349297241023
Growth 2yr High Est,0.2060209165803365
Growth 2yr Consensus Est,0.18425720477637336
Growth 5yr Low Est,0.08124674648620511
Growth 5yr High Est,0.10301045829016825
Growth 5yr Consensus Est,0.09212860238818668
Growth 5yr Actual/Est,0.09503042595800157
Growth 3yr Historic,0.08808526957038085
