,PB
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,0.016216216216216273
Growth 1yr High Est,0.03197158081705154
Growth 1yr Consensus Est,0.024093898516633905
Growth 2yr Low Est,0.012540732221583362
Growth 2yr High Est,0.08397202104535884
Growth 2yr Consensus Est,0.0482563766334711
Growth 5yr Low Est,0.011390791178025253
Growth 5yr High Est,0.0536297894564591
Growth 5yr Consensus Est,0.032510290317242174
Growth 5yr Actual/Est,0.05727621676492051
Growth 3yr Historic,0.028785036261305408
