,KO
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,26.0
Growth 1yr Low Est,0.08370044052863435
Growth 1yr High Est,0.05020920502092041
Growth 1yr Consensus Est,0.06695482277477738
Growth 2yr Low Est,0.03981769993911394
Growth 2yr High Est,0.04701695310806986
Growth 2yr Consensus Est,0.0434173265235919
Growth 5yr Low Est,0.04795747275502185
Growth 5yr High Est,0.05948749080124324
Growth 5yr Consensus Est,0.05372248177813255
Growth 5yr Actual/Est,0.05076025335532344
Growth 3yr Historic,0.02847855146433345
