,SASR
Next Earnings Announcement,2023-01-19 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,-0.2919132149901381
Growth 1yr High Est,-0.2901960784313725
Growth 1yr Consensus Est,-0.2910546467107553
Growth 2yr Low Est,-0.15570591111623894
Growth 2yr High Est,-0.1340483154587802
Growth 2yr Consensus Est,-0.14487711328750957
Growth 5yr Low Est,0.06456190512299512
Growth 5yr High Est,0.07288409915134383
Growth 5yr Consensus Est,0.06872300213716948
Growth 5yr Actual/Est,0.17001812472189387
Growth 3yr Historic,0.23879322512350032
