,KTB
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,-0.052757793764987904
Growth 1yr High Est,0.030444964871194635
Growth 1yr Consensus Est,-0.011156414446896634
Growth 2yr Low Est,-0.07194851713565853
Growth 2yr High Est,0.08340430061741544
Growth 2yr Consensus Est,0.005727891740878455
Growth 5yr Low Est,-0.004217501811072499
Growth 5yr High Est,0.06969694197537435
Growth 5yr Consensus Est,0.032739720082150925
Growth 5yr Actual/Est,0.08806113091721274
Growth 3yr Historic,0.0798835608237548
