,WBS
Next Earnings Announcement,2023-01-19 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.22368421052631593
Growth 1yr High Est,0.2200854700854702
Growth 1yr Consensus Est,0.22188484030589306
Growth 2yr Low Est,0.09123278626674214
Growth 2yr High Est,0.227380738545362
Growth 2yr Consensus Est,0.15930676240605207
Growth 5yr Low Est,0.19315882594808098
Growth 5yr High Est,0.22720083687659293
Growth 5yr Consensus Est,0.21017983141233695
Growth 5yr Actual/Est,0.2483693453934206
Growth 3yr Historic,0.1606618803060476
