,VVV
Next Earnings Announcement,2023-02-07 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,-0.43243243243243246
Growth 1yr High Est,-0.4312796208530806
Growth 1yr Consensus Est,-0.4318560266427565
Growth 2yr Low Est,-0.0019305019305019266
Growth 2yr High Est,-0.00730647709320692
Growth 2yr Consensus Est,-0.004618489511854423
Growth 5yr Low Est,-0.010058931111562641
Growth 5yr High Est,0.022479442621622714
Growth 5yr Consensus Est,0.006210255755030036
Growth 5yr Actual/Est,0.09486937824201977
Growth 3yr Historic,0.10118676368676371
