,ST
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,22.0
Growth 1yr Low Est,-0.014925373134328401
Growth 1yr High Est,-0.053824362606232246
Growth 1yr Consensus Est,-0.03437486787028032
Growth 2yr Low Est,0.00011307100859336838
Growth 2yr High Est,0.06440518396634498
Growth 2yr Consensus Est,0.032259127487469175
Growth 5yr Low Est,0.056794248222612864
Growth 5yr High Est,0.08330957323721253
Growth 5yr Consensus Est,0.0700519107299127
Growth 5yr Actual/Est,0.06816606249085008
Growth 3yr Historic,0.057911561340179996
