,CBSH
Next Earnings Announcement,2023-01-19 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.07476635514018692
Growth 1yr High Est,-0.07061503416856485
Growth 1yr Consensus Est,-0.07269069465437589
Growth 2yr Low Est,-0.0765245917115076
Growth 2yr High Est,0.01248660056277634
Growth 2yr Consensus Est,-0.03201899557436563
Growth 5yr Low Est,0.017451989858531913
Growth 5yr High Est,0.06452981713532072
Growth 5yr Consensus Est,0.040990903496926315
Growth 5yr Actual/Est,0.09752502675749328
Growth 3yr Historic,0.10675646527257449
