,DCOM
Next Earnings Announcement,2023-01-27 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.6217391304347828
Growth 1yr High Est,0.48235294117647065
Growth 1yr Consensus Est,0.5520460358056267
Growth 2yr Low Est,0.34706259470800804
Growth 2yr High Est,0.2967320261437909
Growth 2yr Consensus Est,0.3218973104258995
Growth 5yr Low Est,0.14764411515061415
Growth 5yr High Est,0.14720432544929518
Growth 5yr Consensus Est,0.14742422029995467
Growth 5yr Actual/Est,0.14429846439163208
Growth 3yr Historic,-0.011687930166191018
