,VECO
Next Earnings Announcement,2023-02-15 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.7926829268292683
Growth 1yr High Est,0.7222222222222223
Growth 1yr Consensus Est,0.7574525745257453
Growth 2yr Low Est,0.28749792599966817
Growth 2yr High Est,0.3449820788530466
Growth 2yr Consensus Est,0.3162400024263574
Growth 5yr Low Est,-2.1562510370001657
Growth 5yr High Est,-5.702508960573477
Growth 5yr Consensus Est,-3.9293799987868216
Growth 5yr Actual/Est,-7.262064563343634
Growth 3yr Historic,-7.250968992248063
