,CSGS
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,0.10240963855421703
Growth 1yr High Est,0.11377245508982048
Growth 1yr Consensus Est,0.10809104682201875
Growth 2yr Low Est,0.05666930015142546
Growth 2yr High Est,0.08914429206103924
Growth 2yr Consensus Est,0.07290679610623235
Growth 5yr Low Est,0.026894807866639753
Growth 5yr High Est,0.04343198922257052
Growth 5yr Consensus Est,0.03516339854460514
Growth 5yr Actual/Est,0.02425088916332646
Growth 3yr Historic,-0.010607340015980238
