,UNVR
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,1.931034482758621
Growth 1yr High Est,1.7698412698412698
Growth 1yr Consensus Est,1.8504378762999454
Growth 2yr Low Est,0.8802231237322516
Growth 2yr High Est,0.873459316869059
Growth 2yr Consensus Est,0.8768412203006553
Growth 5yr Low Est,0.4049263766809406
Growth 5yr High Est,0.4039710377448743
Growth 5yr Consensus Est,0.40444870721290743
Growth 5yr Actual/Est,0.2750620178394746
Growth 3yr Historic,0.1672142857142858
