,GDYN
Next Earnings Announcement,2023-03-02 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.38235294117647034
Growth 1yr High Est,0.38888888888888884
Growth 1yr Consensus Est,0.3856209150326796
Growth 2yr Low Est,0.20181476846057556
Growth 2yr High Est,0.3044444444444444
Growth 2yr Consensus Est,0.25312960645251
Growth 5yr Low Est,0.20181476846057556
Growth 5yr High Est,0.3044444444444444
Growth 5yr Consensus Est,0.25312960645251
Growth 5yr Actual/Est,0.21400494159928118
Growth 3yr Historic,0.1098382749326145
