,ROL
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.07462686567164178
Growth 1yr High Est,0.027397260273972712
Growth 1yr Consensus Est,0.05101206297280725
Growth 2yr Low Est,0.07898009950248763
Growth 2yr High Est,0.10703196347031974
Growth 2yr Consensus Est,0.09300603148640368
Growth 5yr Low Est,0.02212893864013274
Growth 5yr High Est,0.050137603356781496
Growth 5yr Consensus Est,0.03613327099845712
Growth 5yr Actual/Est,0.1429539471800897
Growth 3yr Historic,0.0903250188964475
