,BIO
% Above Low,0.1724
% Held by Institutions,0.7942
52-Wk Range,['344.63 - 771.69']
Annual Dividend $,
Annual Dividend %,
Ask,647.6
Ask Size,200.0
B/A Ratio,0.5
B/A Size,100x200
Beta,0.9
Bid,318.33
Bid Size,100.0
Closing Price,404.06
Day Change $,0.12
Day Change %,0.0003
Day High,406.54
Day Low,400.77
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-201.8
Ex-dividend Date,No dividend
Historical Volatility,0.40399999999999997
Last (size),546.0
Last (time),5:00p ET 11/25/22
Market Cap,12.1B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",
Prev Close,403.94
Shares Outstanding,29.8M
Short Interest,0.0134
Today's Open,402.89
Volume,54007.0
Volume 10-day Avg,213789.0
Volume Past Day,(Light)
