,BIO
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,-0.05573770491803276
Growth 1yr High Est,-0.11334552102376594
Growth 1yr Consensus Est,-0.08454161297089935
Growth 2yr Low Est,-0.00877163023679417
Growth 2yr High Est,-0.03089956463559429
Growth 2yr Consensus Est,-0.01983559743619423
Growth 5yr Low Est,0.27883096809838614
Growth 5yr High Est,0.30355160464475484
Growth 5yr Consensus Est,0.2911912863715705
Growth 5yr Actual/Est,0.23642546926854208
Growth 3yr Historic,0.24466953543230757
