,QNST
Next Earnings Announcement,2023-02-07 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,-0.2727272727272728
Growth 1yr High Est,0.11111111111111116
Growth 1yr Consensus Est,-0.08080808080808083
Growth 2yr Low Est,0.11363636363636359
Growth 2yr High Est,0.5680555555555555
Growth 2yr Consensus Est,0.34084595959595954
Growth 5yr Low Est,-0.07724788872329857
Growth 5yr High Est,0.21203703703703702
Growth 5yr Consensus Est,0.06739457415686922
Growth 5yr Actual/Est,0.12253246753246758
Growth 3yr Historic,-0.037424242424242415
