,CALX
Next Earnings Announcement,2023-01-23 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.23703703703703705
Growth 1yr High Est,-0.2230215827338129
Growth 1yr Consensus Est,-0.23002930988542497
Growth 2yr Low Est,-0.08939230492628553
Growth 2yr High Est,0.04126698641087123
Growth 2yr Consensus Est,-0.024062659257707147
Growth 5yr Low Est,6.455303847536857
Growth 5yr High Est,6.720633493205435
Growth 5yr Consensus Est,6.587968670371146
Growth 5yr Actual/Est,3.802038551345159
Growth 3yr Historic,3.824122807017544
