,FBMS
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,-0.09302325581395343
Growth 1yr High Est,-0.01967213114754085
Growth 1yr Consensus Est,-0.05634769348074714
Growth 2yr Low Est,-0.048343129738478485
Growth 2yr High Est,0.12895992104830306
Growth 2yr Consensus Est,0.04030839565491229
Growth 5yr Low Est,-0.005421564869239254
Growth 5yr High Est,0.08391458949941652
Growth 5yr Consensus Est,0.03924651231508863
Growth 5yr Actual/Est,0.0729840846628621
Growth 3yr Historic,0.040788854830600546
