,NVRO
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,-0.2637075718015667
Growth 1yr High Est,-1.0515151515151515
Growth 1yr Consensus Est,-0.6576113616583591
Growth 2yr Low Est,-0.15490343129085427
Growth 2yr High Est,-5.525757575757575
Growth 2yr Consensus Est,-2.840330503524215
Growth 5yr Low Est,0.022630326381636756
Growth 5yr High Est,-3.553036696074671
Growth 5yr Consensus Est,-1.765203184846517
Growth 5yr Actual/Est,-0.06218916693539106
Growth 3yr Historic,0.06481336873340618
