,NVEE
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,0.1089385474860336
Growth 1yr High Est,0.5425531914893618
Growth 1yr Consensus Est,0.3257458694876977
Growth 2yr Low Est,0.09603098658936438
Growth 2yr High Est,0.32300073367571536
Growth 2yr Consensus Est,0.20951586013253987
Growth 5yr Low Est,0.07857975661756622
Growth 5yr High Est,0.17045353488193482
Growth 5yr Consensus Est,0.12451664574975052
Growth 5yr Actual/Est,0.16953488668175798
Growth 3yr Historic,0.13495002865136352
