,QGEN
Next Earnings Announcement,2023-02-07 00:00:00
Growth Analysts,19.0
Growth 1yr Low Est,0.07000000000000006
Growth 1yr High Est,0.0976744186046512
Growth 1yr Consensus Est,0.08383720930232563
Growth 2yr Low Est,-4.672897196261738e-05
Growth 2yr High Est,0.07214229404808836
Growth 2yr Consensus Est,0.03604778253806287
Growth 5yr Low Est,0.11494013916365373
Growth 5yr High Est,0.15933503591293308
Growth 5yr Consensus Est,0.13713758753829342
Growth 5yr Actual/Est,0.13462217174371627
Growth 3yr Historic,0.1840136607578468
