,ESE
Next Earnings Announcement,2023-02-07 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,0.12140575079872207
Growth 1yr High Est,0.18670886075949356
Growth 1yr Consensus Est,0.1540573057791078
Growth 2yr Low Est,0.16041797511446076
Growth 2yr High Est,0.15468776371308013
Growth 2yr Consensus Est,0.15755286941377045
Growth 5yr Low Est,0.2029672646167735
Growth 5yr High Est,0.16878174146528577
Growth 5yr Consensus Est,0.18587450304102962
Growth 5yr Actual/Est,0.11718195200773426
Growth 3yr Historic,0.04444700912092217
