,BY
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,-0.008810572687224627
Growth 1yr High Est,-0.0717131474103585
Growth 1yr Consensus Est,-0.040261860048791565
Growth 2yr Low Est,0.006705824767498758
Growth 2yr High Est,-0.014397346237368103
Growth 2yr Consensus Est,-0.0038457607349346723
Growth 5yr Low Est,0.12185940589024288
Growth 5yr High Est,0.13995322561549312
Growth 5yr Consensus Est,0.13090631575286799
Growth 5yr Actual/Est,0.22957068092937655
Growth 3yr Historic,0.23346560846560843
