,TMP
Next Earnings Announcement,2023-01-27 00:00:00
Growth Analysts,2.0
Growth 1yr Low Est,-0.032467532467532534
Growth 1yr High Est,-0.04936305732484081
Growth 1yr Consensus Est,-0.04091529489618667
Growth 2yr Low Est,-0.04140155146866559
Growth 2yr High Est,0.01635699730072865
Growth 2yr Consensus Est,-0.01252227708396847
Growth 5yr Low Est,0.023304752483879976
Growth 5yr High Est,0.05470749403967537
Growth 5yr Consensus Est,0.03900612326177767
Growth 5yr Actual/Est,0.033414104792597626
Growth 3yr Historic,0.032951045695459064
