,NGVT
Next Earnings Announcement,2023-02-15 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,0.2277227722772277
Growth 1yr High Est,0.22058823529411753
Growth 1yr Consensus Est,0.22415550378567262
Growth 2yr Low Est,0.1219259022676461
Growth 2yr High Est,0.2827338766832034
Growth 2yr Consensus Est,0.20232988947542474
Growth 5yr Low Est,0.08541947287295348
Growth 5yr High Est,0.17062771862907605
Growth 5yr Consensus Est,0.12802359575101477
Growth 5yr Actual/Est,0.10031557928978377
Growth 3yr Historic,0.015394830911448859
