,CDNA
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,-10.0
Growth 1yr High Est,-4.545454545454545
Growth 1yr Consensus Est,-7.2727272727272725
Growth 2yr Low Est,-5.2555555555555555
Growth 2yr High Est,-2.798368298368298
Growth 2yr Consensus Est,-4.026961926961927
Growth 5yr Low Est,-2.6277777777777778
Growth 5yr High Est,-1.399184149184149
Growth 5yr Consensus Est,-2.0134809634809634
Growth 5yr Actual/Est,-0.3944706218319412
Growth 3yr Historic,0.39021739130434774
