,SYK
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,28.0
Growth 1yr Low Est,0.0055248618784529135
Growth 1yr High Est,0.0
Growth 1yr Consensus Est,0.0027624309392264568
Growth 2yr Low Est,0.03298221115900668
Growth 2yr High Est,0.0782608695652175
Growth 2yr Consensus Est,0.05562154036211209
Growth 5yr Low Est,0.05349960726654043
Growth 5yr High Est,0.07515626687401458
Growth 5yr Consensus Est,0.06432793707027751
Growth 5yr Actual/Est,0.05283565185583872
Growth 3yr Historic,0.030733577962516967
