,FATE
Next Earnings Announcement,2023-02-27 00:00:00
Growth Analysts,20.0
Growth 1yr Low Est,0.4878048780487805
Growth 1yr High Est,0.4974093264248707
Growth 1yr Consensus Est,0.4926071022368256
Growth 2yr Low Est,0.3477275756364121
Growth 2yr High Est,0.2746562203058609
Growth 2yr Consensus Est,0.3111918979711365
Growth 5yr Low Est,0.33114855603012655
Growth 5yr High Est,0.25848195630677656
Growth 5yr Consensus Est,0.29481525616845156
Growth 5yr Actual/Est,0.29031444099378884
Growth 3yr Historic,0.13125000000000003
