,MODV
Next Earnings Announcement,2023-02-24 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,-0.08452722063037255
Growth 1yr High Est,-0.11011523687580016
Growth 1yr Consensus Est,-0.09732122875308635
Growth 2yr Low Est,-0.049305863836313024
Growth 2yr High Est,0.031992741274330105
Growth 2yr Consensus Est,-0.00865656128099146
Growth 5yr Low Est,-0.03287057589087535
Growth 5yr High Est,0.021328494182886737
Growth 5yr Consensus Est,-0.0057710408539943065
Growth 5yr Actual/Est,0.8302769617055357
Growth 3yr Historic,0.8368432526705909
