,TYL
Next Earnings Announcement,2023-02-15 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,0.08776978417266168
Growth 1yr High Est,0.08462623413258119
Growth 1yr Consensus Est,0.08619800915262144
Growth 2yr Low Est,0.028673251874690664
Growth 2yr High Est,0.06637033423144012
Growth 2yr Consensus Est,0.04752179305306539
Growth 5yr Low Est,0.09145853313963773
Growth 5yr High Est,0.1123671893617667
Growth 5yr Consensus Est,0.10191286125070222
Growth 5yr Actual/Est,0.10455951701769028
Growth 3yr Historic,0.07831214109926171
