,TDY
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,0.08058608058608052
Growth 1yr High Est,0.0715144230769229
Growth 1yr Consensus Est,0.07605025183150171
Growth 2yr Low Est,0.06571676910659963
Growth 2yr High Est,0.08679478865567969
Growth 2yr Consensus Est,0.07625577888113966
Growth 5yr Low Est,0.18359886580571572
Growth 5yr High Est,0.19347384650188193
Growth 5yr Consensus Est,0.18853635615379882
Growth 5yr Actual/Est,0.17569041521045262
Growth 3yr Historic,0.14432974763191012
