,BMRC
Next Earnings Announcement,2023-01-23 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.31506849315068486
Growth 1yr High Est,0.23628691983122363
Growth 1yr Consensus Est,0.27567770649095424
Growth 2yr Low Est,0.1783675799086758
Growth 2yr High Est,0.16421854523984392
Growth 2yr Consensus Est,0.17129306257425986
Growth 5yr Low Est,0.0654234593758255
Growth 5yr High Est,0.0719878151300434
Growth 5yr Consensus Est,0.06870563725293445
Growth 5yr Actual/Est,0.06784430910089856
Growth 3yr Historic,-0.017200668410345843
