,LW
Next Earnings Announcement,2023-01-05 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.29186602870813405
Growth 1yr High Est,0.25514403292181065
Growth 1yr Consensus Est,0.27350503081497235
Growth 2yr Low Est,0.33111819953925214
Growth 2yr High Est,0.34396545908385623
Growth 2yr Consensus Est,0.3375418293115542
Growth 5yr Low Est,0.22074546635950143
Growth 5yr High Est,0.22931030605590416
Growth 5yr Consensus Est,0.22502788620770278
Growth 5yr Actual/Est,0.14628965658999218
Growth 3yr Historic,-0.04325925925925925
