,K
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,20.0
Growth 1yr Low Est,0.0
Growth 1yr High Est,0.007159904534606021
Growth 1yr Consensus Est,0.0035799522673030104
Growth 2yr Low Est,-0.006203473945409488
Growth 2yr High Est,0.013058625253084988
Growth 2yr Consensus Est,0.00342757565383775
Growth 5yr Low Est,0.018054117446510337
Growth 5yr High Est,0.02284587435459362
Growth 5yr Consensus Est,0.02044999590055198
Growth 5yr Actual/Est,0.013226159562545498
Growth 3yr Historic,0.013824217905169023
