,FFIV
Next Earnings Announcement,2023-01-24 00:00:00
Growth Analysts,18.0
Growth 1yr Low Est,0.10248756218905464
Growth 1yr High Est,0.13746369796708624
Growth 1yr Consensus Est,0.11997563007807044
Growth 2yr Low Est,0.09276002658189197
Growth 2yr High Est,0.1857531255792878
Growth 2yr Consensus Est,0.1392565760805899
Growth 5yr Low Est,0.06900988088712737
Growth 5yr High Est,0.11842438027602187
Growth 5yr Consensus Est,0.09371713058157462
Growth 5yr Actual/Est,0.0966884301520389
Growth 3yr Historic,0.024081915535340753
