,ALG
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,2.0
Growth 1yr Low Est,0.23913043478260865
Growth 1yr High Est,0.18832116788321174
Growth 1yr Consensus Est,0.2137258013329102
Growth 2yr Low Est,0.1772093276669935
Growth 2yr High Est,0.19366918345020534
Growth 2yr Consensus Est,0.18543925555859941
Growth 5yr Low Est,0.10783543306426596
Growth 5yr High Est,0.1212736942892052
Growth 5yr Consensus Est,0.11455456367673558
Growth 5yr Actual/Est,0.13244940282140863
Growth 3yr Historic,0.04666546317309675
