,MO
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,0.05934065934065935
Growth 1yr High Est,0.047311827956989294
Growth 1yr Consensus Est,0.05332624364882432
Growth 2yr Low Est,0.043155806848752865
Growth 2yr High Est,0.05240334724338169
Growth 2yr Consensus Est,0.04777957704606728
Growth 5yr Low Est,0.04263320390335695
Growth 5yr High Est,0.04736591652852623
Growth 5yr Consensus Est,0.04499956021594159
Growth 5yr Actual/Est,0.04594869371843491
Growth 3yr Historic,0.02262870124788041
