,VNT
Next Earnings Announcement,2023-02-16 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,0.060070671378091856
Growth 1yr High Est,0.08013937282229966
Growth 1yr Consensus Est,0.07010502210019576
Growth 2yr Low Est,-0.024964664310954066
Growth 2yr High Est,0.023940654153085272
Growth 2yr Consensus Est,-0.0005120050789343966
Growth 5yr Low Est,0.039830719660465884
Growth 5yr High Est,0.05342813636045477
Growth 5yr Consensus Est,0.04662942801046033
Growth 5yr Actual/Est,0.048629854550907146
Growth 3yr Historic,0.055330634278002666
