,VLY
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,0.12280701754385981
Growth 1yr High Est,0.11764705882352944
Growth 1yr Consensus Est,0.12022703818369462
Growth 2yr Low Est,0.1082785087719299
Growth 2yr High Est,0.16032728881026093
Growth 2yr Consensus Est,0.13430289879109542
Growth 5yr Low Est,0.1208059210526316
Growth 5yr High Est,0.14761736350500854
Growth 5yr Consensus Est,0.13421164227882007
Growth 5yr Actual/Est,0.1277232328492242
Growth 3yr Historic,0.06295289855072461
