,TJX
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,24.0
Growth 1yr Low Est,0.0620689655172415
Growth 1yr High Est,0.03960396039603964
Growth 1yr Consensus Est,0.05083646295664057
Growth 2yr Low Est,0.0781124048365428
Growth 2yr High Est,0.11504007543611505
Growth 2yr Consensus Est,0.09657624013632893
Growth 5yr Low Est,0.06683398019604919
Growth 5yr High Est,0.09229447380828304
Growth 5yr Consensus Est,0.07956422700216612
Growth 5yr Actual/Est,1.8847862479452313
Growth 3yr Historic,1.827413314002658
