,LUNG
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.1942446043165469
Growth 1yr High Est,0.18045112781954886
Growth 1yr Consensus Est,0.18734786606804787
Growth 2yr Low Est,0.1573632660136952
Growth 2yr High Est,-0.07537953163162686
Growth 2yr Consensus Est,0.040991867191034176
Growth 5yr Low Est,0.1573632660136952
Growth 5yr High Est,-0.07537953163162686
Growth 5yr Consensus Est,0.040991867191034176
Growth 5yr Actual/Est,-0.13249205605042455
Growth 3yr Historic,-0.19092827004219406
